"Tratamientos","n","mean","sd","similitud"
"Control",3,62500,1250,"a"
"DMSO",3,58750,2165.064,"a"
"62.5 µM",3,32500,2165.064,"b"
"125.0 µM",3,34166.667,1443.376,"b"
